Jermaine O'Neal,16440000
Austin Croshere,7900000
Jonathan Bender,7175000
Metta World Peace,6842105
Scot Pollard,6274937
Reggie Miller,6000000
Stephen Jackson,5610000
Jamaal Tinsley,5400000
Jeff Foster,5000000
Sarunas Jasikevicius,4000000
Anthony Johnson,2420000
Fred Jones,2328843
Danny Granger,1318920
David Harrison,898200
Eddie Gill,819551
Samaki Walker,364223
